location,province,region
client_logoff,Log Off Per Client,Số lần ra mạng của một KHG (tính trung bình)
client_reject,Reject Per Client,Số lần bị từ chối kết nối mạng của một KHG (tính trung bình)
client_signin,Sign In Per Client,Số lần vào mạng của một KHG (tính trung bình)
lofi_error,LOFI Per Client,Số lỗi LOFI của một KHG (tính trung bình)
sf_error,SF Per Client,Số lỗi SF của một KHG (tính trung bình)
connect_time,Time to Reconnect Per Client (hours),Thời gian để một KHG kết nối mạng trở lại sau khi đã ra mạng (tính trung bình, theo giờ)
kib_bras,Error Per BRAS,Số lỗi phát sinh của một thiết bị BRAS (tính trung bình)
kib_cgnat,Error Per CGNAT,Số lỗi phát sinh của một thiết bị CGNAT (tính trung bình)
kib_gw,Error Per Gateway,Số lỗi phát sinh của một thiết bị Gateway (tính trung bình)
kib_pe,Error Per PE Device,Số lỗi phát sinh của một thiết bị PE (tính trung bình)
kib_smc,Error Per SMC Device,Số lỗi phát sinh của một thiết bị SMC (tính trung bình)
inf_total,Error Per OLT Device,Số lỗi phát sinh của một thiết bị OLT (tính trung bình)
lost_signal,Broken Cable Per OLT Device,Số trường hợp đứt cáp tập điểm cấp 2 của một thiết bị OLT (tính trung bình)
ops_bras,Alert Per BRAS,Số cảnh báo Critical phát sinh của một thiết bị BRAS (tính trung bình)
ops_cgnat,Alert Per CGNAT,Số cảnh báo Critical phát sinh của một thiết bị CGNAT (tính trung bình)
ops_gw,Alert Per Gateway,Số cảnh báo Critical phát sinh của một thiết bị Gateway (tính trung bình)
ops_smc,Alert Per SMC Device,Số cảnh báo Critical phát sinh của một thiết bị SMC (tính trung bình)
ops_switch,Alert Per Switch,Số cảnh báo Critical phát sinh của một thiết bị Switch (tính trung bình)
ops_host,Alert Per OLT Device,Số cảnh báo Critical phát sinh của một thiết bị OLT (tính trung bình)
signin,Sign In Per BRAS,Số lần vào mạng của một thiết bị BRAS (tính trung bình)
logoff,Log Off Per BRAS,Số lần ra mạng của một thiết bị BRAS (tính trung bình)
rate_suyhao,Rate Of Suy Hao Not Pass,Tỉ lệ số lần suy hao không đạt trong tuần
cycle_kib_bras,Cycle Of BRAS Error (mins),Chu kỳ xảy ra lỗi của một thiết bị BRAS (tính trung bình, theo phút)
cycle_kib_cgnat,Cycle Of CGNAT Error (mins),Chu kỳ xảy ra lỗi của một thiết bị CGNAT (tính trung bình, theo phút)
cycle_kib_gw,Cycle Of Gateway Error (mins),Chu kỳ xảy ra lỗi của một thiết bị Gateway (tính trung bình, theo phút)
cycle_kib_pe,Cycle Of PE Error (mins),Chu kỳ xảy ra lỗi của một thiết bị PE (tính trung bình, theo phút)
cycle_kib_smc,Cycle Of SMC Error (mins),Chu kỳ xảy ra lỗi của một thiết bị SMC (tính trung bình, theo phút)
cycle_kib_inf_host,Cycle Of OLT Error (mins),Chu kỳ xảy ra lỗi của một thiết bị OLT (tính trung bình, theo phút)
cycle_ops_bras,Cycle Of BRAS Alert (mins),Chu kỳ xảy ra cảnh báo Critical của một thiết bị BRAS (tính trung bình, theo phút)
cycle_ops_cgnat,Cycle Of CGNAT Alert (mins),Chu kỳ xảy ra cảnh báo Critical của một thiết bị CGNAT (tính trung bình, theo phút)
cycle_ops_gw,Cycle Of Gateway Alert (mins),Chu kỳ xảy ra cảnh báo Critical của một thiết bị Gateway (tính trung bình, theo phút)
cycle_ops_pe,Cycle Of PE Alert (mins),Chu kỳ xảy ra cảnh báo Critical của một thiết bị PE (tính trung bình, theo phút)
cycle_ops_smc,Cycle Of SMC Alert (mins),Chu kỳ xảy ra cảnh báo Critical của một thiết bị SMC (tính trung bình, theo phút)
cycle_ops_switch,Cycle Of Switch Alert (mins),Chu kỳ xảy ra cảnh báo Critical của một thiết bị Switch (tính trung bình, theo phút)
cycle_ops_host,Cycle Of OLT Alert (mins),Chu kỳ xảy ra cảnh báo Critical của một thiết bị OLT (tính trung bình, theo phút)
ops_pe,Alert Per PE Device,Số cảnh báo Critical phát sinh của một thiết bị PE (tính trung bình)
cycle_inf_host,Cycle Of OLT Error (mins),Chu kỳ xảy ra lỗi của một thiết bị OLT (tính trung bình, theo phút)
cycle_ops_power,Cycle Of Power Alert (mins),Chu kỳ xảy ra cảnh báo Critical của một thiết bị Power (tính trung bình, theo phút)
ops_power,Alert Per Power Device,Số cảnh báo Critical phát sinh của một thiết bị Power (tính trung bình)
